config,pol_var__mean,pol_var__std,pol_var__count,pol_extremity__mean,pol_extremity__std,pol_extremity__count,pol_assort__mean,pol_assort__std,pol_assort__count,pol_ei__mean,pol_ei__std,pol_ei__count,crosscut_rate__mean,crosscut_rate__std,crosscut_rate__count,CI_accuracy_z__mean,CI_accuracy_z__std,CI_accuracy_z__count,CI_hidden_profile_rate__mean,CI_hidden_profile_rate__std,CI_hidden_profile_rate__count,CI_medrelerr_z__mean,CI_medrelerr_z__std,CI_medrelerr_z__count,CI_diversity__mean,CI_diversity__std,CI_diversity__count,CI_mean_gain_vs_pre__mean,CI_mean_gain_vs_pre__std,CI_mean_gain_vs_pre__count,trait_drift_mean__mean,trait_drift_mean__std,trait_drift_mean__count,POL_composite__mean,POL_composite__std,POL_composite__count,CI_composite__mean,CI_composite__std,CI_composite__count,pol_bimodality__mean,pol_bimodality__std,pol_bimodality__count,filler_variance__mean,filler_variance__std,filler_variance__count,distinct2__mean,distinct2__std,distinct2__count,self_bleu3__mean,self_bleu3__std,self_bleu3__count,runtime_s__mean,runtime_s__std,runtime_s__count
e3_O5_A8,0.7742749999999995,0.1296404285486812,8,1.47125,0.04718883039751792,8,-0.03265982329615238,0.04206097445831122,8,0.52187590059652,0.08850515934323662,8,0.059441035967237,0.027154147316247025,8,-0.10685257541329056,0.09773660832885919,8,0.12374999999999987,0.02489262656175237,8,-0.1616454218039475,0.11458629263099064,8,0.1355830035225874,0.02334899594502747,8,0.009109750500715125,0.03752545302650152,8,0.33970690748577054,0.011239217751101527,8,0.034430429975162005,0.3447298651996189,8,-0.0018877773143007523,0.4031128378203589,8,0.747398548103517,0.0487378320877007,8,1.6235874999999997,0.3709755880974997,8,0.5369362969572395,0.04365616272766472,8,0.3086273576601837,0.04276487163237219,8,195.2875,4.444719981538292,8
e3_O8_A2,1.3843437499999998,0.11376674896314322,8,1.371875,0.04284002634386285,8,-0.015838388016997374,0.027261629911884723,8,0.43825695148547317,0.07567891668856432,8,0.1958984902946389,0.04426916612220822,8,0.028977652529184064,0.07530620323775093,8,0.14624999999999977,0.039618718519695256,8,-0.12129637325998213,0.06423322885686537,8,0.15000155527302972,0.02136521357094814,8,0.018189279573831877,0.06675404930549966,8,0.33450999993914676,0.012069262856185968,8,0.23133530529646168,0.23163153264145203,8,0.6324719925701218,0.4982038156729677,8,0.5813307335204807,0.04544048150013625,8,2.0783499999999995,0.339843396707534,8,0.4852070586421743,0.05167264332535846,8,0.3782634265807528,0.09213514651037859,8,202.8875,2.3672995464995883,8
e3_O8_A5,1.0146874999999997,0.13391370288894489,8,1.43875,0.04627171304989072,8,-0.04051130934411594,0.04520445055712111,8,0.4467787017457011,0.09499508228825997,8,0.11548064502727688,0.0328124808594858,8,-0.08270141514649797,0.0822128244414928,8,0.115,0.02521337513531827,8,-0.10229592899654541,0.06555794905253486,8,0.14169873955764586,0.022124383915381452,8,-0.02435900052781725,0.03859600566690142,8,0.3088722486276389,0.020452115653276766,8,-0.010073429216343306,0.3584342741291494,8,0.007039947671868885,0.36884179392412453,8,0.7483189229952162,0.04344022839950203,8,2.201625,0.15057059805951462,8,0.46226027749282766,0.017966010947356746,8,0.4092535341777552,0.0456514587286737,8,201.65,3.1291258478093518,8
e3_O8_A8,0.43939374999999964,0.14287334910307295,8,1.528125,0.06295902862746762,8,-0.01945571406951125,0.02372952754815909,8,0.8129400816005827,0.060268965386154776,8,0.03515498091335076,0.02201521858731137,8,-0.11094347639426422,0.06417888335123086,8,0.09874999999999988,0.020485186285285582,8,-0.12630996634689087,0.09684330996381142,8,0.12610135031630418,0.019314608957455664,8,0.004302739150019377,0.05762297605299049,8,0.2907048306273663,0.01883708773363983,8,0.3125205661750334,0.24544881984533665,8,-0.21911871212136158,0.35967376719195177,8,0.7317313544808491,0.036763187646700744,8,2.3515749999999995,0.15574419273741377,8,0.44460194339519504,0.03507258006429594,8,0.4304103809237574,0.05768595611771586,8,201.9625,3.191478609404382,8
e3q_O2_A2,2.14467,0.21760128273978588,5,1.357,0.1468247254381904,5,-0.0405136446663644,0.040668655047699044,5,0.051394475324872305,0.10513860799150528,5,0.1538725646327564,0.06499713778976556,5,-0.12027218542394154,0.14578945971998242,5,0.0,0.0,5,0.2588809036503728,0.05939571954963813,5,0.2750413246882054,0.023773957023882047,5,-0.007307823917943601,0.029026319471240496,5,0.28793891542851424,0.014736573835918592,5,0.08397330121782201,0.38671389054925065,5,-1.0544979828688668,0.4841524929708274,5,0.6542953381141443,0.06894964732150304,5,1.8862399999999997,0.1308301876479582,5,0.5460557507979683,0.08604709640917918,5,0.3186503871960742,0.1135764117471734,5,274.21999999999997,4.397385586914121,5
e3q_O2_A5,1.8928399999999996,0.09252716763199878,5,1.206,0.0647495173727187,5,-0.0446586455087545,0.03980059344301245,5,-0.015554062503046704,0.046232587550032636,5,0.27955141016730783,0.11838170896417212,5,0.01568002643996832,0.14107612308530962,5,0.0,0.0,5,0.1349555215241463,0.38548708294271095,5,0.27420643124492833,0.021800849806997435,5,0.0157747252337408,0.03557645726576535,5,0.2177464278071458,0.016278097834982068,5,-0.3838497377027096,0.34540637395007295,5,-0.6030140249391678,0.4684999644116947,5,0.5765540351883434,0.03035413035383725,5,2.0428799999999994,0.24767172224539433,5,0.5214529224604585,0.09641175613301455,5,0.36056146591745125,0.1137140285864833,5,261.17999999999995,14.374873912490491,5
e3q_O2_A8,2.0330199999999996,0.15261918539292513,5,1.258,0.05179285665031417,5,-0.0213319505290627,0.04379033948541392,5,0.008962348366529597,0.0653781698753722,5,0.3827569145408766,0.09926168430044885,5,0.02371451629269208,0.20188518644512843,5,0.0,0.0,5,0.3950719528463901,0.10867330645634136,5,0.2562606756579787,0.035866006515358706,5,0.003288981311573999,0.030732804609929953,5,0.23429957894197623,0.011274435098448221,5,-0.054405944574619225,0.3120886056097707,5,-0.5763322723665445,0.6704408981213353,5,0.5953042325286654,0.018460235416354834,5,1.8072799999999998,0.1749645735570489,5,0.5070500147432215,0.0742652971807271,5,0.3060074279249022,0.07523117517768586,5,272.65999999999997,5.457380323928325,5
e3q_O5_A2,2.16551,0.1864239536647584,5,1.299,0.0792464510246357,5,-0.0441931514235223,0.021675770266481896,5,-0.016774813094881002,0.034575016611100226,5,0.10294104586041022,0.03239841785938012,5,-0.010302620108451626,0.16775128186043242,5,0.0,0.0,5,0.26421245259649184,0.06876747621658273,5,0.2583137131529635,0.028455562700604627,5,-0.002545015893968,0.022854587706834257,5,0.2871831012254784,0.014516816844164226,5,-0.08689310985895156,0.23611304353551732,5,-0.689299845083909,0.5570855497220035,5,0.6214342776925081,0.033993248495889646,5,1.8646999999999991,0.2063414887995143,5,0.5434381894196927,0.06534397175179402,5,0.2989494885787066,0.05613892785329791,5,282.2,3.9673668849754704,5
e3q_O5_A5,1.7214199999999997,0.09788909923990516,5,1.114,0.059937467413963975,5,-0.036903071429129804,0.042503416742683896,5,0.0245770130227137,0.09284808544470975,5,0.2153622782446308,0.11674294039513332,5,0.01983570846103174,0.11861971293965,5,0.002,0.0027386127875258306,5,0.07124368781997861,0.3721722442722772,5,0.27802138208728905,0.022817139710649043,5,-0.0082731677554876,0.014859382984159937,5,0.2358219816021486,0.018288668710690004,5,-0.5342776908386602,0.376414366995617,5,-0.5729217763236474,0.40601401358388084,5,0.5358055734936857,0.029670414693970137,5,1.74478,0.166116531386855,5,0.5854649776848209,0.09561019418710921,5,0.32691632680035465,0.07077627094220584,5,272.0,8.598546388779901,5
e3q_O5_A8,1.66251,0.3082291039146046,5,1.139,0.11588787684654518,5,-0.041110015641154206,0.04684994776697641,5,0.1480701012683458,0.08889826685041041,5,0.15519369251751303,0.05988045130219938,5,0.05341298401240552,0.06641119966966125,5,0.001,0.00223606797749979,5,0.34715713395022363,0.08540426323864753,5,0.2712677827718354,0.020184092334668752,5,0.0004887279442198005,0.013792389757510947,5,0.21841319724554342,0.0078454078266455,5,-0.43159961756738474,0.4361291186842723,5,-0.46956075649514384,0.21536902789515336,5,0.5583390934833393,0.051545726674847386,5,1.6728399999999997,0.11684965981978704,5,0.5049240783596198,0.0648682535536434,5,0.3631957216944076,0.06467732525932805,5,275.52,7.301849080883546,5
e3q_O8_A2,2.19323,0.21069878559213392,5,1.309,0.08727829054237947,5,-0.0099207585562757,0.0418795827693812,5,0.012323157747640201,0.0384810849405266,5,0.13073041135810082,0.05237332478114938,5,-0.1938358450816413,0.2921193348566032,5,0.001,0.0022360679774997894,5,0.2613602172181873,0.09401926512382784,5,0.28431176092413796,0.03454741962175547,5,-0.0209579937659068,0.06591739562657309,5,0.31119601298651267,0.009619399821764288,5,0.18845635097214308,0.3650107658041553,5,-1.290649861427148,0.979236295609595,5,0.6206854528344904,0.04228498879513654,5,1.7640199999999997,0.09714065575236815,5,0.6027314202649466,0.06005664161550044,5,0.27058644456704545,0.061714893826203904,5,285.3,8.352843827104628,5
e3q_O8_A5,1.6332499999999999,0.17272797616483562,5,1.099,0.0824166245365581,5,0.0035774467091689993,0.03709551856624546,5,0.1287519489060786,0.03964714129248365,5,0.1980597992793108,0.06846365864942393,5,-0.06602387524681845,0.1930644712240335,5,0.0,0.0,5,0.11389308428591657,0.38671736623707104,5,0.2680589546404757,0.032621508825830786,5,-0.016120691685173803,0.05435139279405147,5,0.26006963277862744,0.016143158988163004,5,-0.2484252094768286,0.416526650193371,5,-0.8743446668324746,0.6411481682334453,5,0.525321754640259,0.03436235104541567,5,1.4914999999999998,0.15625847177033317,5,0.5663918310243516,0.043778750422217017,5,0.3130516367735732,0.08441205227186176,5,281.32,7.755449696826097,5
e3q_O8_A8,0.9120099999999993,0.16229865372208138,5,1.117,0.14889593681494467,5,-0.014383739366541698,0.0421347697403798,5,0.650639570271772,0.15146245137274086,5,0.049356874298198,0.037297802218182866,5,-0.0009379637212885816,0.18328642037850446,5,0.002,0.0027386127875258306,5,0.34871325109469364,0.04531764924650996,5,0.26444921662741255,0.03272224676806371,5,0.010305366365969201,0.035747329452900316,5,0.2390649254089836,0.013166622711319317,5,-0.2106149167563803,0.46112331835449183,5,-0.6419091036280133,0.5978212239830919,5,0.5084025564747561,0.043830772424118966,5,1.1362999999999999,0.10142933500718634,5,0.5621022763608581,0.04244487088588005,5,0.3278577931777844,0.09264171167513346,5,278.1,6.9415416155202925,5
e5_neuroticism_high__er,1.4162833333333331,0.12782255604287276,3,1.5250000000000001,0.0278388218141502,3,-0.009620295967355835,0.02323929177002416,3,0.5280145171319505,0.015066767762398025,3,0.17556884141991036,0.020196087308650697,3,-0.027901356564364755,0.027917528873333288,3,0.10333333333333333,0.025166114784235832,3,-0.14972006056438528,0.03423473054612558,3,0.13276601897780554,0.00939865352648339,3,-0.009722669991368333,0.001009761345560042,3,0.3506032625687527,0.016467445445065752,3,0.6188131956753579,0.1878098735601128,3,0.09399102083662514,0.18971711380072911,3,0.6636652819496837,0.15609075446114215,3,0.6174666666666664,0.2256036642728423,3,0.4801920873885737,0.01601766251720912,3,0.35159754436452273,0.009047527008403172,3,206.0666666666667,0.3785938897200114,3
e5_neuroticism_high__feed,1.4024666666666663,0.154739719636987,3,1.5533333333333335,0.05484827557301458,3,-0.05112959913465634,0.06654053744091372,3,0.505311689659271,0.07979443278506626,3,0.179891168752957,0.03177329280580702,3,0.00764084317095743,0.08558391289148436,3,0.105,0.004999999999999996,3,-0.13697802475399715,0.08962585492822162,3,0.14585283015229267,0.006962426274774833,3,0.01729572913927167,0.022567771672789658,3,0.361797182757819,0.006567413262126087,3,0.3724726349917245,0.6444619239799022,3,0.2255995428688732,0.29625893030482997,3,0.6583684837454994,0.07345756178421455,3,0.560633333333333,0.1819586857870036,3,0.4011153446292657,0.040997357162707984,3,0.46677528661886675,0.037134658782702494,3,246.79999999999998,2.8513154858766487,3
e5_neuroticism_high__mem,1.546833333333333,0.03480934979762382,3,1.57,0.04769696007084739,3,-0.035961182051696336,0.04434942354959322,3,0.49800443645734216,0.07135860825129911,3,0.19730092507691935,0.02694438643879937,3,0.01983573959162716,0.05521016785871953,3,0.10333333333333333,0.023094010767585035,3,-0.13725380876946744,0.01639513382184433,3,0.14396711392289852,0.022625768327611605,3,0.02939995715035967,0.03761356284199434,3,0.3577182789157704,0.014760869095714878,3,0.5654958809779348,0.38205376469304553,3,0.2525212338952566,0.19595867466910677,3,0.6987291033331297,0.14290649795020693,3,0.49289999999999967,0.045846155782136994,3,0.4574526916369927,0.07165079945105882,3,0.3895885331189717,0.07106518298949244,3,197.26666666666665,7.381959992666796,3
e5_neuroticism_high__qwen,1.8354833333333334,0.10339306472550931,3,1.3483333333333334,0.2356020656389357,3,-0.0182039051474075,0.013827700643675951,3,0.2147173361195485,0.04381114560297444,3,0.26284591268541435,0.05876350772293652,3,0.08289477623264577,0.06882444684233231,3,0.0,0.0,3,0.2493378883183809,0.4140633077935559,3,0.24082118596226754,0.014636309938731343,3,0.01252217552832,0.013163646420301213,3,0.2318338999333307,0.012704741708984507,3,0.20379262120898634,0.5307709946000221,3,-0.3798004350195748,0.22855923590123725,3,0.6366061612894423,0.113565783503908,3,1.7528999999999997,0.03725412728812718,3,0.4850398823343154,0.10469708081241906,3,0.37765696230705964,0.1981264748069392,3,267.7,8.022468448052654,3
e5_neuroticism_high__rho_hi,1.5106999999999997,0.11974079296547223,3,1.5533333333333335,0.052519837521962404,3,-0.05220477109903684,0.07359496019834337,3,0.5079616010783125,0.050578905818160144,3,0.189438412315072,0.010240433883106699,3,0.07721842065018893,0.09987805369640283,3,0.12333333333333334,0.023629078131263036,3,-0.11403880371124797,0.04943036046282218,3,0.15396714019942553,0.00602354463356438,3,0.03027317824081067,0.059123573480180665,3,0.376794092170653,0.020977512146445266,3,0.42698382291217435,0.5636202753419027,3,0.6059998513212018,0.5239001351327927,3,0.6528953497260507,0.01123386897008349,3,0.602533333333333,0.22016769366401923,3,0.4687638324505754,0.022171322023978268,3,0.3783262035647687,0.054158231466749,3,269.93333333333334,7.190502995850393,3
e5_neuroticism_high__rho_lo,1.5176833333333326,0.06913975580903714,3,1.5650000000000002,0.040926763859362274,3,-0.03579612620551201,0.061123682742885564,3,0.525206149569549,0.07190574178052216,3,0.154304252657911,0.062154282392556784,3,0.029049447654236882,0.08098761376882288,3,0.09833333333333301,0.012583057392118449,3,-0.18346237587556158,0.037515037637019216,3,0.1516599611198801,0.005231749579323187,3,0.033222663243217,0.05532242913466894,3,0.3201641986707157,0.023728313009921443,3,0.5695668484704606,0.5449041409279152,3,0.24238996365713383,0.2918081368244458,3,0.600077034436666,0.06692038753833075,3,0.617833333333333,0.28554026569528396,3,0.4772927604423644,0.03747645700487059,3,0.4054085860397727,0.06150679783214931,3,147.03333333333333,3.0237945256470993,3
e5_neuroticism_high__temp,1.473083333333333,0.1770311154383127,3,1.545,0.05894913061275809,3,-0.017598416304813,0.014867058039124356,3,0.5147210953884759,0.06329770744608339,3,0.16737770590209733,0.04556467004449317,3,0.033535641382665994,0.057371446854586484,3,0.09166666666666667,0.017559422921421226,3,-0.18503715415231406,0.021532376841646026,3,0.14494727224891268,0.023888580191958126,3,-0.01023074742873467,0.07052015106084131,3,0.36941398576024903,0.017825554720631208,3,0.6179824969429721,0.2929113101882526,3,0.2029827185114326,0.25178948357552666,3,0.6847025678436238,0.13602004747404933,3,0.5196999999999997,0.16242730681754178,3,0.641934672399716,0.02193631718543105,3,0.17328820756045968,0.011195289157617904,3,203.0,3.174901573277511,3
e5_neuroticism_high__ws,1.5264999999999993,0.17258530499437072,3,1.5533333333333335,0.033291640592397045,3,0.0009157376068283327,0.03559750139086433,3,0.5255843806449133,0.07271191260474921,3,0.21992041740012302,0.007067580865036624,3,0.09871131861222726,0.027375434252345426,3,0.11833333333333333,0.02081665999466133,3,-0.10316298602067882,0.10261547280311004,3,0.1455755472344197,0.01061019631501295,3,-0.02727531124941167,0.024222545701792417,3,0.356035962913122,0.012946327468560016,3,0.787437742819856,0.17285913615804815,3,0.6366465660820597,0.14236689971094818,3,0.6672793863752472,0.03323743076915789,3,0.6108666666666667,0.15494826018169203,3,0.47506881977391435,0.03057593073609936,3,0.3851642123967107,0.06151080934705643,3,201.26666666666665,6.310573138260374,3
e5_norm_baseline__er,1.27865,0.15437039061944474,3,1.2783333333333333,0.023629078131263043,3,-0.024627503755040168,0.04748680120188367,3,0.41676601777573724,0.12202044363111075,3,0.20423067670206504,0.07907131622134911,3,0.00831472316850722,0.05370467379390628,3,0.115,0.02179449471770337,3,-0.098963800357731,0.07850349187776029,3,0.160181534903665,0.030871774755754866,3,0.055047076851490344,0.1220083567630796,3,0.3532902892418614,0.007231898125666696,3,-0.050722568017415946,0.3077973906669155,3,0.30929561382513066,0.3486865085817702,3,0.6190386580031837,0.06129013320023875,3,1.4074,0.09291431536636334,3,0.5911353359300128,0.05608839861865004,3,0.2800776336509467,0.0693685007091336,3,197.46666666666667,2.1501937897160097,3
e5_norm_baseline__feed,1.2794166666666666,0.04498636830566943,3,1.2550000000000001,0.06557438524302002,3,-0.03851774039300617,0.03219753188450998,3,0.2551029115166275,0.10461556304796724,3,0.205786941027526,0.056948131431668936,3,-0.0064691080021941445,0.0922184565315495,3,0.11666666666666668,0.01755942292142123,3,-0.16623425270624229,0.05414408731389285,3,0.14777342329891144,0.025851053875665605,3,-0.06172449438071,0.09249097827228811,3,0.34600760997841534,0.031223988457066476,3,-0.33380487167169653,0.4180808686408094,3,0.27377632448283257,0.16474091402828564,3,0.6242550198705311,0.01721193848075677,3,1.716333333333333,0.3534869776007791,3,0.45360286553414936,0.07943148517179183,3,0.4330689094252853,0.052133643998545524,3,230.0666666666667,8.279090127141574,3
e5_norm_baseline__mem,1.3588833333333328,0.07247079296746571,3,1.2883333333333333,0.04536885862938725,3,-0.03652871889290284,0.035829593410424306,3,0.3210795346358235,0.011642361647142743,3,0.184919958321492,0.011119444715709517,3,-0.033142377213357076,0.05827892626610296,3,0.10833333333333334,0.03403429642777023,3,-0.12175671734566595,0.05378277779265916,3,0.13959697840472282,0.02517767625837934,3,-0.03405615228966034,0.08252704360921627,3,0.3495114391774914,0.025208993436007375,3,-0.16046026645364467,0.2704816845082654,3,0.11731519623257315,0.4462291103007103,3,0.660484703077096,0.05231185697564067,3,1.5738333333333332,0.25684011239160703,3,0.603918121491794,0.016592954488997776,3,0.226915745890554,0.06414086924178988,3,195.5,4.331281565541543,3
e5_norm_baseline__qwen,1.7530166666666664,0.11387557171462805,3,1.1416666666666666,0.06331139971074184,3,-0.031939537129677835,0.02593745652338601,3,0.05673887362144934,0.0791851072871437,3,0.19479239467412068,0.08687705516559933,3,0.0024398066674272043,0.1938168020736741,3,0.0016666666666666668,0.002886751345948129,3,0.17315042065350683,0.44245406957471195,3,0.2800115684620427,0.03564336721986603,3,-0.008182490580868668,0.01839210598881437,3,0.23295032789929235,0.00405461048201275,3,-0.4103976037262181,0.13713517122428412,3,-0.6334071322650644,0.6488519678962822,3,0.5597878538461455,0.03223775313350662,3,1.702866666666666,0.2125139132700096,3,0.4985498820206764,0.009188019952738515,3,0.38569993273440467,0.02642302956249868,3,274.53333333333336,4.3466462167208055,3
e5_norm_baseline__rho_hi,1.3812166666666663,0.2048291320426211,3,1.285,0.09848857801796103,3,-0.036078629621732,0.02050141198697801,3,0.29922931614222753,0.051954998563925235,3,0.23048223810638935,0.019975072003006793,3,-0.08265652372851433,0.09784056638554858,3,0.11666666666666665,0.005773502691896256,3,-0.15522936154093644,0.07154511719355205,3,0.15432424182560614,0.01393894238074954,3,0.012729059572787998,0.0710387831921637,3,0.37703723252140103,0.00631484171013644,3,-0.17229641244474325,0.30957425814101763,3,0.02076539126619083,0.30744472798009703,3,0.6240185048208658,0.057470556227492725,3,1.6415333333333333,0.43198213311818023,3,0.6018681449845307,0.06957688583985105,3,0.23306658393308702,0.08029711270178844,3,261.76666666666665,7.912226825194877,3
e5_norm_baseline__rho_lo,1.4421333333333328,0.1162785054656855,3,1.29,0.04769696007084723,3,-0.022924618102264333,0.015037348593288794,3,0.322830583887912,0.1589872316408876,3,0.19348493816436166,0.038163875486623075,3,0.012892722129471972,0.06808372730959017,3,0.11666666666666635,0.030138568866709067,3,-0.018356784038933736,0.149684174946857,3,0.14009298476050938,0.019431696811062424,3,0.04252359927666568,0.04885993635116514,3,0.28041487059351833,0.011924045853141446,3,-0.025285850076554997,0.1037473948837687,3,0.3380750628465539,0.4587517020874155,3,0.6349268705632706,0.013245642461318837,3,1.5456999999999994,0.31312877542634093,3,0.567465724880048,0.0513101165028622,3,0.3129064507312107,0.05060034957973926,3,141.29999999999998,0.6928203230275403,3
e5_norm_baseline__temp,1.270516666666666,0.03765701572527138,3,1.3116666666666668,0.06825198409814416,3,-0.07490724043086568,0.06037218054575757,3,0.32568023558810516,0.03989286082296071,3,0.17128127437616436,0.007784546882394282,3,0.044326385554931125,0.00677937296725548,3,0.11833333333333335,0.015275252316519468,3,-0.10505436208996781,0.06290972423275706,3,0.15582709218713583,0.03136068353535218,3,0.017903426038269336,0.027984192412997048,3,0.3617905940465387,0.018609333348680507,3,-0.4085639903687304,0.31111327055093957,3,0.4560395388640796,0.14079798279524744,3,0.6486277161821947,0.015595735193409599,3,1.5813999999999997,0.3552502638985649,3,0.689788881477555,0.03208256502724935,3,0.123099131295683,0.03818447864499658,3,194.0,1.9697715603592056,3
e5_norm_baseline__ws,1.2351166666666664,0.16259379088185758,3,1.1983333333333335,0.08311638426527788,3,0.03397623339242767,0.018181057999120422,3,0.3905410375259602,0.09812894009196987,3,0.22872901560085135,0.050030999366273865,3,0.024317493257386334,0.13859429338741278,3,0.1366666666666667,0.01258305739211793,3,-0.04750226177366929,0.11581208245060777,3,0.16726496402137633,0.02704964102711854,3,-0.03526973815815434,0.08262682543236566,3,0.343790784380819,0.004557362290658163,3,0.14216386170309792,0.1769416691181713,3,0.5389319701201462,0.38016628754301157,3,0.5879801086771792,0.046026548573043974,3,1.6866999999999994,0.3524061293451066,3,0.5947557769713464,0.03227484474667997,3,0.253148335280983,0.04079987101409794,3,194.4333333333333,5.950070027599112,3
e5_openness_high__er,1.2112166666666664,0.07426624962480172,3,1.4949999999999999,0.015000000000000041,3,-0.008918234952314833,0.03386562357553021,3,0.4364033899871429,0.09275566796849935,3,0.13076703171042733,0.014267340945477073,3,-0.11272040973836171,0.12985462598147984,3,0.09999999999999999,0.02179449471770337,3,-0.2253982583318085,0.0701797226225957,3,0.1674536741928874,0.005063472872653603,3,0.03230309230177533,0.025488614420412798,3,0.3041389792010454,0.006698444382708634,3,0.3743920467618888,0.17459007826498688,3,-0.21483746073056267,0.5912772725901728,3,0.7812895588959338,0.019259699627547186,3,2.3179,0.11337160138235707,3,0.46461835935935203,0.0061312638774981415,3,0.4146480238423464,0.07049663542846388,3,202.16666666666666,2.0207259421636934,3
e5_openness_high__feed,1.1378833333333331,0.17777427635440765,3,1.4383333333333335,0.040414518843273836,3,-0.027625529780823842,0.0640114693994727,3,0.45162104395543584,0.13524332915935874,3,0.09334735818734301,0.012972577326440526,3,0.03358846815007537,0.13656561804903875,3,0.11333333333333334,0.014433756729740645,3,-0.04565224828925953,0.12145847965573761,3,0.14320452860115082,0.008659684402687827,3,-0.03832438163622367,0.021150744731637673,3,0.30267424902420503,0.02429626925274671,3,0.14197150277386963,0.48604148834481287,3,0.37965087781425816,0.34174975021291537,3,0.7174583709970306,0.041292608904709024,3,2.2273333333333336,0.1911854945683206,3,0.37939447013672906,0.11431717299310981,3,0.5066422538104777,0.17860553696396017,3,244.23333333333335,4.315476026272569,3
e5_openness_high__mem,1.2316999999999998,0.2033779916805156,3,1.4800000000000002,0.013228756555322829,3,-0.0560319172563045,0.03578290139269944,3,0.43392262305560475,0.15038658609606242,3,0.11480938880843135,0.019108049727396798,3,-0.002692709863132767,0.059556360250929447,3,0.12000000000000001,0.036055512754639904,3,-0.07640902649223655,0.08816044532536776,3,0.1420044791230297,0.021278709228535735,3,-0.03305450885433734,0.03813315939340606,3,0.31061020354738106,0.0189782141633291,3,0.06255980484280942,0.1797827686394187,3,0.31347009941552645,0.15278788011383174,3,0.7614645962557857,0.02902870097718243,3,1.970933333333333,0.2122113411986588,3,0.47304704026136707,0.06152643754278932,3,0.394950152957347,0.07450548650151845,3,202.70000000000002,3.579106033634656,3
e5_openness_high__qwen,1.6116999999999997,0.2567018650107554,3,1.0733333333333333,0.09385272150200716,3,0.008973167659675834,0.02059532651311815,3,0.139861399040542,0.02485621795721633,3,0.15006304702566334,0.05271353587744052,3,-0.07575888854299168,0.10316288808266906,3,0.0,0.0,3,0.3774411857196971,0.0229885805692581,3,0.28099302074619065,0.02531050679059528,3,0.002261115313803,0.023048537625340423,3,0.2555431446193277,0.010654794420315186,3,-0.255878716234117,0.1540294934699142,3,-0.9066736909299581,0.3425938304677648,3,0.5263253269401301,0.026262118263985754,3,1.3857999999999997,0.14641868050218176,3,0.577759450520441,0.041945976601525506,3,0.3323196294844207,0.027942350876552294,3,278.3,0.45825756949556884,3
e5_openness_high__rho_hi,1.1481666666666661,0.12340231291727559,3,1.406666666666667,0.06251666444503673,3,-0.015102377910190168,0.037011982027896254,3,0.44625713431764186,0.04940408118431342,3,0.11182363670797535,0.04733150961146735,3,-0.05823238912760085,0.06362652640530275,3,0.1366666666666667,0.03214550253664318,3,-0.1605403853823868,0.07506374353409115,3,0.1402507065745461,0.012626412120031464,3,-0.03827072128568567,0.07875113329573526,3,0.31886600997639936,0.016056568293163164,3,0.1709485656748488,0.3737588594082982,3,0.2647919093235414,0.10401188762958202,3,0.7022530943707451,0.025717707461206347,3,2.1236666666666664,0.05926080773439798,3,0.455362220681324,0.00958589087622041,3,0.38963745359427104,0.029680087031895917,3,270.09999999999997,2.2068076490713877,3
e5_openness_high__rho_lo,1.1451166666666666,0.14605738883511998,3,1.4416666666666667,0.08098353742170905,3,-0.02057082856613517,0.041574846383563485,3,0.4547350963997467,0.11129117068470153,3,0.117892979580278,0.03708952719648197,3,0.0027217978641879853,0.18989544176407194,3,0.12166666666666666,0.007637626158259741,3,-0.06360753329485574,0.0521251333661283,3,0.1506763333200415,0.02291864088740941,3,0.026431260181225335,0.06579797542529879,3,0.27217411397510066,0.020362984353081124,3,0.198670013553253,0.2066658823987233,3,0.34502751198384457,0.6609042614163924,3,0.7286527266924324,0.07801917368932602,3,2.0338666666666665,0.2042885540928158,3,0.464444357422912,0.03870919469123686,3,0.46335993087305805,0.03537635644668964,3,145.70000000000002,0.2645751311064588,3
e5_openness_high__temp,1.1264999999999998,0.1441758908417077,3,1.47,0.02291287847477913,3,-0.0321911333197915,0.04385559192115419,3,0.4591512003391192,0.03212211219492218,3,0.08370377124386301,0.011575371412664898,3,-0.008181631793166588,0.029244454586650353,3,0.12666666666666668,0.020207259421636897,3,-0.12524244022378914,0.058968581886307506,3,0.14257771431343516,0.014631987698043079,3,-0.034450262996901335,0.03645108328206792,3,0.3168693239596074,0.012648347124546513,3,0.16464564555283254,0.2808171243424825,3,0.349547382576931,0.2261548132478783,3,0.7469073865510705,0.03412778314880105,3,2.0937999999999994,0.2046828522373081,3,0.6155308590832947,0.049954535078487114,3,0.22901031297828,0.08820117231490106,3,200.46666666666667,2.668957349478137,3
