run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e5_norm_baseline__feed_9a4d37f63b_s2,e5_norm_baseline__feed,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:16:11,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.6539000000000001,1.37,0.6847221068834941,5.552625326127313,,-0.008289295723587001,-0.292418772563176,0.98,1.28,0.5797694800309251,4.894278602037039,,0.005572121977232,-0.45238095238095205,0.18061674008810502,,100,0.09285320339769,1.031945473961424,0.092913532563881,6.032916618983536e-05,100,0.09349168046559701,1.032091639563196,0.09353534597728701,4.366551168755814e-05,-0.0006384770679060001,4.366551168966116e-05,100,1.653463037659006,109.1756065710744,2.672681363225357,1.019218325566354,100,2.659758364974662,126.15027219479522,3.33236827647954,0.672609911504878,-1.006295327315655,0.672609911504877,100,0.028752599495377004,0.40680407310301303,0.06330817920933,0.034555579713953004,100,0.029371443992075003,0.40680407310301303,0.059622493869773,0.030251049877697004,-0.000618844496698,0.030251049877697004,100,0.0023000243919090004,0.05335628227194401,0.004654804733864,0.002354780341954,100,0.0010785197874980002,0.040116509996028005,0.0030768607356110003,0.0019983409481130004,0.0012215046044100001,0.0019983409481130004,100,0.013619369186742001,0.484260177239455,0.026944472238526,0.013325103051784,100,0.012812810914302001,0.34511078562325603,0.020828472685629002,0.008015661771327,0.0008065582724400001,0.008015661771327,100,0.0018011763914170002,0.09519073549177001,0.002296572395587,0.00049539600417,100,0.0019474747865170002,0.09519073549177001,0.002624787082594,0.0006773122960770001,-0.000146298395099,0.0006773122960770001,0.15,0.13,0,0.13,0.1,0,-0.167611814066418,0.115,-0.025,0,0.382059412395911,0.424322379467498,0.423912859026888,1.345899999999999,232.3,,,,,,1.31695,1.3250000000000002,-0.0013585868731775005,0.372399862472064,0.6322457934572097,-0.00910190564423737,-0.10590003802626996,0.11893265698496326,0.14691013757662452,0.25145669820644495,e5
e5_norm_baseline__feed_9a4d37f63b_s3,e5_norm_baseline__feed,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:20:08,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.3579,1.49,0.71445687555016,5.156659996144445,,-0.052423546806513004,-0.36363636363636304,1.2256,1.0,0.557581367705658,4.47057231320223,,-0.059693548838903,0.020746887966804,0.270983213429256,,100,0.09332388171276601,1.032055098162753,0.093375761432612,5.1879719847017534e-05,100,0.09332705260470801,1.031665323224695,0.09337170329137601,4.4650686666769385e-05,-3.170891942252951e-06,4.465068666767435e-05,100,2.170490146180094,115.41196166000314,2.934823017101903,0.764332870921807,100,2.136856360148019,126.49881515143201,3.107339478557224,0.9704831184092011,0.033633786032074,0.9704831184092041,100,0.031161600340446002,0.42269324971632505,0.06363591925834701,0.0324743189179,100,0.041770011123996004,0.438582426329637,0.06851916237245201,0.026749151248455002,-0.010608410783549,0.026749151248456,100,0.001686530818172,0.043426453065007004,0.0038712466999550003,0.002184715881782,100,0.001155740748137,0.046736396133986,0.0030526965511830004,0.0018969558030460002,0.000530790070035,0.0018969558030460002,100,0.008343309118403001,0.18276982873769101,0.022692427517131002,0.014349118398727,100,0.012352661194698002,0.484260177239455,0.025655143209972003,0.013302482015274002,-0.0040093520762940005,0.013302482015274002,100,0.0019042390819400002,0.09519073549177001,0.0025572008376,0.0006529617556590001,100,0.0017619170788990002,0.09519073549177001,0.002443983293321,0.0006820662144210001,0.000142322003041,0.0006820662144210001,0.11,0.11,0,0.07,0.09,0,0.003280994058894,0.1,0.01,0,0.327610074534955,0.543518275046016,0.386119836002559,2.05,237.0,,,,,,1.29175,1.245,-0.056058547822708,0.1714447378347795,0.636019121627909,0.08703755607223329,-0.18220914051341,0.16885973739617732,-0.5357381308771929,0.44853914635569725,e5
e5_norm_baseline__temp_0bee6ecb86_s1,e5_norm_baseline__temp,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:23:20,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.4675,1.55,0.7510825517032551,5.441558968783034,,-0.099110429747385,-0.39607843137254906,1.0656,1.22,0.580356961050513,4.81990820986408,,-0.10731071058985801,-0.330434782608695,0.17985611510791302,,100,0.093898095509287,1.033139159709225,0.093944383913954,4.628840466905264e-05,100,0.09357132007237001,1.032164722364082,0.093605364252972,3.404418060165412e-05,0.00032677543691600003,3.404418060212744e-05,100,2.108620892826049,118.46084637014607,2.944109180765675,0.835488287939623,100,1.886605425335615,115.8651367964653,2.9924522316906312,1.105846806355011,0.22201546749043402,1.105846806355015,100,0.034836208711134,0.41739685751188704,0.062005064143585004,0.027168855432451,100,0.038285926863035,0.41739685751188704,0.063813806168126,0.02552787930509,-0.0034497181519000004,0.02552787930509,100,0.0014479684875000002,0.046736396133986,0.0032975151231520003,0.001849546635652,100,0.0014235934674480001,0.046736396133986,0.003252418949981,0.001828825482532,2.4375020051753104e-05,0.001828825482532,100,0.013015690479996001,0.331195846461636,0.021591864214025,0.008576173734028001,100,0.012414499836278,0.484260177239455,0.025926263369975003,0.013511763533696002,0.0006011906437180001,0.013511763533696002,100,0.0018399719674990001,0.09519073549177001,0.0024369916808360003,0.000597019713336,100,0.0020069920736710003,0.09519073549177001,0.002623777837288,0.000616785763617,-0.000167020106171,0.000616785763617,0.19,0.11,0,0.14,0.1,0,0.036558511722174,0.10500000000000001,-0.06,0,0.375164464724201,0.653875671527244,0.16717006958396002,1.5818999999999992,192.4,,,,,,1.26655,1.385,-0.10321057016862151,0.363256606990622,0.6657197563768841,0.03653995736211605,-0.14818046399974086,0.19122768410342464,-0.43576963253270967,0.3215706659334053,e5
e5_norm_baseline__temp_0bee6ecb86_s2,e5_norm_baseline__temp,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:26:37,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.399999999999999,1.34,0.661828022832469,5.515839117833068,,-0.015596413368354002,-0.36842105263157804,1.069999999999999,1.16,0.6085122175598641,6.025490242570855,,0.004430018860476,-0.291512915129151,0.16465863453815202,,100,0.09285764496267701,1.030581261678223,0.09291962080892001,6.197584624536282e-05,100,0.09333010412197301,1.032116000496824,0.09338366514905301,5.3561027080625426e-05,-0.00047245915929600005,5.356102707997079e-05,100,2.264267695388499,116.79781834643175,2.975873417614188,0.7116057222256831,100,2.081355962139234,118.5301392044675,2.900485074082684,0.8191291119434551,0.18291173324926502,0.8191291119434501,100,0.036531923693792004,0.42798964192076205,0.065292405607604,0.028760481913811003,100,0.027606506525618003,0.37502571987638805,0.06299255334275701,0.035386046817139,0.008925417168174,0.035386046817139,100,0.0016785982682520002,0.046736396133986,0.003892100030019,0.002213501761766,100,0.001505800592344,0.046736396133986,0.003978427800787001,0.002472627208442,0.00017279767590700003,0.002472627208442,100,0.010640805055803,0.484260177239455,0.025449572308456,0.014808767252653001,100,0.013859376254812001,0.484260177239455,0.024542044526279002,0.010682668271467001,-0.003218571199008,0.010682668271467001,100,0.0019993499564230004,0.108303913238266,0.0025968658004410002,0.000597515844017,100,0.0017651533971940001,0.06896437999877801,0.0024160224394080003,0.000650869042213,0.00023419655922800003,0.000650869042213,0.11,0.13,0,0.11,0.14,0,0.031425519049045,0.135,0.025,0,0.36966943966875404,0.6998732572877061,0.102233580175749,1.2259,196.2,,,,,,1.234999999999999,1.25,-0.005583197253939001,0.3299669838803645,0.6351701201961666,0.04752063625619172,-0.032867819517133356,0.14472914738496612,-0.0847413167809151,0.6024109680621231,e5
e5_norm_baseline__temp_0bee6ecb86_s3,e5_norm_baseline__temp,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:29:50,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.399999999999999,1.6,0.7738987690566841,5.965354391535101,,-0.12936610608020602,-0.5422535211267601,1.219999999999999,1.0,0.516087774890383,3.843123062925832,,-0.10248980165986701,-0.025380710659898,0.169329073482428,,100,0.093217418398693,1.032006376295496,0.09326740485979601,4.998646110339751e-05,100,0.093101741378454,1.032030737229124,0.09314997594160701,4.823456315322854e-05,0.00011567702023900001,4.823456315287966e-05,100,2.14801800803977,115.8651367964653,2.927544424246544,0.7795264162067741,100,2.247244696762721,123.16790860560084,2.9884585589402772,0.741213862177555,-0.09922668872295001,0.741213862177555,100,0.036881035187557004,0.42798964192076205,0.067871902679426,0.030990867491868003,100,0.024292786029054003,0.35913654326307604,0.056923009733039,0.032630223703985,0.012588249158503002,0.032630223703985,100,0.001413879367774,0.046736396133986,0.003383042233887,0.0019691628661120003,100,0.0013953508668860001,0.040116509996028005,0.0034618252003290003,0.002066474333443,1.8528500887714843e-05,0.002066474333443,100,0.012908010884050001,0.484260177239455,0.025913973806203004,0.013005962922152002,100,0.011844982997512,0.484260177239455,0.024424210710177002,0.012579227712664,0.001063027886537,0.012579227712664,100,0.001545208143682,0.055851202252282,0.002190545159998,0.000645337016316,100,0.0017465179253670002,0.09519073549177001,0.002355165872667,0.0006086479473000001,-0.00020130978168400002,0.0006086479473000001,0.07,0.14,0,0.08,0.09,0,-0.014273752656411001,0.115,0.039999999999999,0,0.340537877746661,0.715617715617715,0.09989374412734,1.9364000000000001,193.4,,,,,,1.3099999999999992,1.3,-0.11592795387003652,0.28381711589332903,0.6449932719735336,0.0489185630464856,-0.1341148027530292,0.13152444507301672,-0.7051810217925665,0.4441369825967104,e5
e5_openness_high__ws_ae3fcaa678_s1,e5_openness_high__ws,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:33:11,0.8,0.5,0.5,0.5,0.5,0.15,independent,watts_strogatz,meta-llama/Llama-3.1-8B-Instruct,0.717599999999999,1.82,0.8604165329887681,7.9144360425958595,,0.026344120068392003,-0.8050541516245481,1.5258999999999991,1.09,0.533219523896591,3.857670219080281,,-0.000903289722894,0.029411764705882002,0.046808510638297,,100,0.091398660903688,1.027158550503404,0.09149670651618301,9.804561249641151e-05,100,0.092256872194464,1.031080660817609,0.092330274698405,7.340250393900741e-05,-0.0008582112907760001,7.340250394016756e-05,100,2.065733860923543,121.23255974300329,2.9012369949406662,0.8355031340171221,100,1.9293945178175091,116.72852551211032,2.748057632633616,0.8186631148161031,0.13633934310603402,0.8186631148161071,100,0.026550096850590003,0.40680407310301303,0.058133405052809006,0.031583308202218004,100,0.019226780867642002,0.327358190036452,0.052369567827109005,0.033142786959467,0.007323315982948,0.033142786959467,100,0.0023039614001270003,0.05335628227194401,0.0047675239558580005,0.002463562555731,100,0.003051258041638,0.059976168409903004,0.00570903495647,0.002657776914831,-0.0007472966415110001,0.002657776914831,100,0.01516144651547,0.484260177239455,0.024496106892083,0.009334660376613001,100,0.017817030049176,0.484260177239455,0.024985004066902003,0.007167974017725001,-0.0026555835337060004,0.007167974017725001,100,0.001595262815009,0.09519073549177001,0.0020721793878040002,0.00047691657279400003,100,0.0016086358576050002,0.06896437999877801,0.00225525924099,0.000646623383384,-1.3373042596189062e-05,0.000646623383384,0.12,0.15,0,0.09,0.08,0,0.023231365763398,0.114999999999999,0.009999999999999001,0,0.305889471807746,0.417407483977672,0.43808504078953003,1.817899999999999,200.7,,,,,,1.1217499999999991,1.455,0.012720415172749001,0.387821193459333,0.6968180284426795,-0.17669387200985456,-0.08165832614186341,0.14372527976590818,0.3509778125699169,-0.3050997803870241,e5
e5_openness_high__ws_ae3fcaa678_s2,e5_openness_high__ws,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:36:32,0.8,0.5,0.5,0.5,0.5,0.15,independent,watts_strogatz,meta-llama/Llama-3.1-8B-Instruct,0.743599999999999,1.7000000000000002,0.7988667801066761,5.816968956929753,,-0.063627304992331,-0.776923076923076,1.3899,1.15,0.6265276421482721,4.809678373857022,,-0.025425797872877003,-0.24390243902439002,0.080428954423592,,100,0.093044293144558,1.029070883793249,0.09309043662157301,4.614347701538718e-05,100,0.09251202735698301,1.025989225689232,0.09258523261631,7.320525932639566e-05,0.0005322657875750001,7.320525932642818e-05,100,1.686192407511239,108.48267822786009,2.571018946950238,0.884826539438999,100,1.65872931346395,116.79781834643175,2.705105314202846,1.046376000738897,0.027463094047288004,1.046376000738895,100,0.030667974083528,0.396211288694138,0.05801023354477101,0.027342259461242004,100,0.027406875621173003,0.332654582240889,0.062429400221963006,0.035022524600789,0.003261098462354,0.035022524600789,100,0.002141215337275,0.050046339202965,0.004071667697813,0.0019304523605370002,100,0.0014739724745330002,0.046736396133986,0.003291940838074,0.0018179683635410001,0.0006672428627420001,0.0018179683635410001,100,0.019292804166079,0.484260177239455,0.025342105878038004,0.006049301711958,100,0.018507971504852002,0.484260177239455,0.027452426713393003,0.008944455208541001,0.0007848326612270001,0.008944455208541001,100,0.0018834484327860002,0.09519073549177001,0.002493142436799,0.000609694004013,100,0.001588414329552,0.06896437999877801,0.002110572359063,0.00052215802951,0.000295034103233,0.00052215802951,0.1,0.1,0,0.04,0.09,0,0.0055005946540700006,0.095,0.024999999999999002,0,0.270422186481244,0.45364166846768905,0.419205991920837,2.3876,201.8,,,,,,1.0667499999999994,1.425,-0.044526551432604006,0.510412757973733,0.7126972111274741,0.1602195228389798,-0.02053451028997553,0.18212605203343404,0.03366835012757599,0.6508401876310119,e5
e5_openness_high__ws_ae3fcaa678_s3,e5_openness_high__ws,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:39:59,0.8,0.5,0.5,0.5,0.5,0.15,independent,watts_strogatz,meta-llama/Llama-3.1-8B-Instruct,0.7211000000000001,1.81,0.8782821196505161,7.206044579273104,,-0.08408678594079501,-0.7246376811594201,0.9356000000000001,1.04,0.6536605489878811,5.418499503471317,,-0.069161568909679,-0.37959183673469304,0.125907990314769,,100,0.094279474928684,1.03253013636851,0.094301486290079,2.2011361394373943e-05,100,0.09295897478322401,1.0276579496427911,0.09301127091502201,5.229613179688658e-05,0.00132050014546,5.2296131797482936e-05,100,1.6887942222845531,114.02610497357453,2.639151064601645,0.9503568423170871,100,2.31859927482745,123.21017723453691,3.1109335747307982,0.792334299903347,-0.6298050525428971,0.792334299903347,100,0.031785992328818,0.42269324971632505,0.062772651968361,0.030986659639543,100,0.03630448794951,0.41739685751188704,0.07018499019415,0.03388050224464,-0.004518495620691,0.03388050224464,100,0.0026263407906180003,0.06659605454786101,0.0051265795448410005,0.002500238754222,100,0.002156575631694,0.050046339202965,0.004684717421255,0.00252814178956,0.000469765158924,0.00252814178956,100,0.016304457659976002,0.484260177239455,0.026450019566534002,0.010145561906557,100,0.017589035084666003,0.484260177239455,0.027086802910100002,0.009497767825434001,-0.0012845774246890002,0.009497767825434001,100,0.0017853806747000001,0.09519073549177001,0.0023158942957970004,0.000530513621097,100,0.0015586832927150002,0.06896437999877801,0.0020637645268880003,0.000505081234173,0.00022669738198500002,0.000505081234173,0.14,0.15,0,0.16,0.12,0,-0.105598527150318,0.135,-0.015000000000000001,0,0.29340361351919503,0.439456075976688,0.404686531206677,1.9291,206.5,,,,,,0.8283500000000001,1.425,-0.076624177425237,0.5521147589470565,0.7659713343191985,-0.08877631625825262,-0.0644204447015526,0.13979968152149183,-0.25670035096036337,0.14978216025298008,e5
e5_openness_high__er_ba04ff935b_s1,e5_openness_high__er,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:43:19,0.8,0.5,0.5,0.5,0.5,0.15,independent,erdos_renyi,meta-llama/Llama-3.1-8B-Instruct,0.8903999999999991,1.8399999999999999,0.8892492895309081,7.539286494147891,,-0.05698947160407,-0.6438356164383561,1.5139,1.15,0.628853379853595,5.174671903567523,,0.11707486538127401,-0.107692307692307,0.132867132867132,,100,0.092551841788511,1.02680531696579,0.09262737034212001,7.55285536103914e-05,100,0.09324470769470901,1.032457053567625,0.093301045357535,5.633766282627237e-05,-0.0006928659061980001,5.6337662826103085e-05,100,1.89315201461416,116.79781834643175,2.846233398557461,0.9530813839433001,100,1.8566189968587152,115.41196166000314,2.78910016065972,0.9324811638010041,0.036533017755445006,0.9324811638010041,100,0.032690516691485004,0.36972932767195105,0.059972928045169,0.027282411353684,100,0.029096039550773,0.332654582240889,0.056674182487105006,0.027578142936331002,0.003594477140711,0.027578142936331002,100,0.0026719489167550004,0.059976168409903004,0.005111870110451,0.002439921193696,100,0.002903645267732,0.06659605454786101,0.005251975237404,0.0023483299696720004,-0.00023169635097700003,0.0023483299696720004,100,0.017524353281191,0.484260177239455,0.02505746677336,0.007533113492169001,100,0.012992177702528002,0.484260177239455,0.025634470054932003,0.012642292352404001,0.0045321755786620005,0.012642292352404001,100,0.001645319334544,0.06896437999877801,0.002267730247603,0.000622410913059,100,0.0020445677302100003,0.108303913238266,0.002661955552046,0.000617387821836,-0.000399248395666,0.000617387821836,0.07,0.09,0,0.11,0.06,0,0.007222643303662001,0.075,-0.015,0,0.29951172974148904,0.47084664536741205,0.35348915794352204,2.4275,200.0,,,,,,1.2021499999999996,1.4949999999999999,0.030042696888602005,0.3757639620653315,0.7590513346922516,-0.23256263118883513,-0.2869601022460894,0.1626206090906789,0.5551988997535866,-0.8164671749666159,e5
e5_openness_high__er_ba04ff935b_s2,e5_openness_high__er,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:46:42,0.8,0.5,0.5,0.5,0.5,0.15,independent,erdos_renyi,meta-llama/Llama-3.1-8B-Instruct,1.2496,1.78,0.871900780532277,6.529375256377762,,-0.014126181158728001,-0.57090909090909,1.3296000000000001,1.18,0.7132747119535231,5.892287923587894,,-0.048472876462543,-0.20962199312714702,0.14386792452830102,,100,0.075145288505935,1.029192688461393,0.165652374515007,0.09050708600907101,100,0.09280265219141601,1.032164722364082,0.092856925956421,5.4273765004344845e-05,-0.01765736368548,5.427376500546922e-05,100,2.102179360827142,125.70471927010841,2.867672602138252,0.7654932413111121,100,1.8970310282221292,116.79781834643175,2.88602718213342,0.988996153911287,0.20514833260501203,0.988996153911291,100,0.033365679306063004,0.41739685751188704,0.061251058102424004,0.027885378796361004,100,0.028508937434057004,0.41739685751188704,0.063557781787312,0.035048844353255004,0.004856741872006001,0.035048844353255004,100,0.0016697531279510002,0.046736396133986,0.0037520664508080004,0.0020823133228560003,100,0.0024196691388010004,0.05335628227194401,0.00460780526055,0.002188136121749,-0.0007499160108490001,0.002188136121749,100,0.015617230561246,0.484260177239455,0.027580730367466003,0.011963499806220001,100,0.018259968256984,0.484260177239455,0.027688378553051,0.009428410296066001,-0.002642737695737,0.009428410296066001,100,0.002027309551408,0.09519073549177001,0.002682194522603,0.000654884971194,100,0.0019494603397250002,0.108303913238266,0.0025521124693050003,0.000602652129579,7.784921168296116e-05,0.000602652129579,0.09,0.1,0,0.09,0.12,0,0.031505484382772,0.11,0.02,0,0.311820152624363,0.46441947565543,0.398703587131003,2.2011,202.5,,,,,,1.2896,1.48,-0.0312995288106355,0.3902655420181185,0.7925877462429001,-0.1308416295597699,-0.2402550181495977,0.17271974509615673,0.2067658460216295,-0.1935580723689306,e5
e5_openness_high__er_ba04ff935b_s3,e5_openness_high__er,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:50:06,0.8,0.5,0.5,0.5,0.5,0.15,independent,erdos_renyi,meta-llama/Llama-3.1-8B-Instruct,1.0419,1.85,0.9001463081250811,7.78742472631887,,-0.040419399496176005,-0.704918032786885,1.2418999999999991,1.17,0.684312883380218,5.452129335013457,,-0.010576346373646002,-0.38144329896907203,0.115566037735849,,100,0.09377829072176401,1.029972238337508,0.093804441619226,2.6150897461619786e-05,100,0.094139864672308,1.032688482437096,0.094165944604404,2.6079932093305004e-05,-0.000361573950544,2.6079932095079975e-05,100,2.15343103047202,116.79781834643175,2.908446782372841,0.755015751900817,100,1.8139218687539111,116.79781834643175,2.767999743048033,0.954077874294121,0.339509161718109,0.954077874294122,100,0.033496883622503006,0.42798964192076205,0.064639919170189,0.031143035547686004,100,0.025075495050451,0.396211288694138,0.059396411027553005,0.034320915977102004,0.008421388572051,0.034320915977102004,100,0.0017285149989850002,0.046736396133986,0.0038283169877750003,0.00209980198879,100,0.001855562669409,0.046736396133986,0.0039748932691040005,0.0021193305996950003,-0.000127047670423,0.0021193305996950003,100,0.017830860799852,0.484260177239455,0.027864956566069,0.010034095766216,100,0.016542851865196002,0.484260177239455,0.027583183724898003,0.011040331859701,0.001288008934655,0.011040331859701,100,0.002137883108076,0.101747324365018,0.002751996398698,0.000614113290622,100,0.0017809253985690001,0.09519073549177001,0.002320403086817,0.0005394776882470001,0.00035695770950600004,0.0005394776882470001,0.14,0.14,0,0.11,0.09,0,0.058181149218892,0.115,-0.009999999999999001,0,0.301085055237284,0.458588957055214,0.491751326452514,2.3251,204.0,,,,,,1.1418999999999997,1.51,-0.025497872934911004,0.5431806658779785,0.7922295957526495,0.025243031533519904,-0.1489796545997383,0.16702066839182658,0.36121139451045026,0.3655128651438585,e5
e5_openness_high__rho_lo_846df53005_s1,e5_openness_high__rho_lo,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:52:31,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8200000000000001,1.74,0.856261344712772,5.991725668497245,,0.022836784558893,-0.818897637795275,1.6784,1.06,0.5326802408741921,3.9983960992223073,,0.023868839373528003,-0.017341040462427,0.09278350515463901,,100,0.09296272791908401,1.030301110941494,0.09302361559590001,6.0887676814142886e-05,100,0.09262676400733301,1.032164722364082,0.09270184621423601,7.508220690410906e-05,0.00033596391175100005,7.508220690272127e-05,100,2.329875257481771,116.79781834643175,3.042047409740212,0.7121721522584391,100,2.090822092885476,116.79781834643175,2.889559160939773,0.7987370680542981,0.23905316459629503,0.7987370680542971,100,0.033649546600735006,0.41210046530745004,0.062663698988105,0.029014152387370002,100,0.029294579555722,0.332654582240889,0.055975302122574004,0.026680722566851,0.004354967045012001,0.026680722566851,100,0.002424315229242,0.050046339202965,0.004818064583519,0.0023937493542770002,100,0.002883094924355,0.06659605454786101,0.005348003801286001,0.00246490887693,-0.000458779695113,0.00246490887693,100,0.013452453520004001,0.41468548143135503,0.023491689454968,0.010039235934963002,100,0.016160502407957,0.484260177239455,0.027580986337354,0.011420483929396002,-0.0027080488879520003,0.011420483929396002,100,0.0017535195335770001,0.09519073549177001,0.002364219529658,0.0006106999960800001,100,0.0016823542441920002,0.06896437999877801,0.0022269766652100002,0.000544622421018,7.116528938559468e-05,0.000544622421018,0.09,0.1,0,0.11,0.13,0,0.040108072043229005,0.115,0.015,0,0.295646436082252,0.50890642615558,0.43404555615295004,2.0036,145.9,,,,,,1.2492,1.4,0.0233528119662105,0.418119339128851,0.6944707927934821,-0.19997178360707535,-0.11273922287921057,0.13998714800923287,0.4296644104373416,-0.3824034411084108,e5
