family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e1q,e1q_norm_baseline,pol_ei,5,0.4067405206762899,0.0475179708166376,-0.35922254985965224,-0.5213349424798827,-0.21422505565444833,-1.8172566510951316,-2.5955347166315526,-1.0,0.015304433419332263,0.0625,0.0625,0.07652216709666132
e1q,e1q_openness_high,pol_ei,5,0.4067405206762899,0.10365685309222301,-0.30308366758406685,-0.43484505475005825,-0.17464945173373875,-1.7811547901352716,-2.2953225984724184,-1.0,0.016363079288059384,0.0625,0.0625,0.07652216709666132
e1q,e1q_agreeableness_high,pol_ei,5,0.4067405206762899,0.14661896011239173,-0.2601215605638981,-0.43566335195137124,-0.07149843263637312,-1.1185774477447907,-1.4742461161748281,-0.84,0.06667990218566086,0.125,0.0625,0.0776629960541075
e1q,e1q_conscientiousness_low,pol_ei,5,0.4067405206762899,0.052906624259966006,-0.35383389641632385,-0.5527350742441348,-0.19507221441631614,-1.5025935564699748,-2.5186409517099846,-1.0,0.02830743483672777,0.0625,0.0625,0.0776629960541075
e1q,e1q_neuroticism_high,pol_ei,5,0.4067405206762899,0.13039543003576387,-0.2763450906405259,-0.38433601467392997,-0.12235244382978046,-1.5460333269868969,-1.536693732492158,-0.68,0.025887665351369164,0.125,0.0625,0.0776629960541075
e1q,e1q_openness_high,pol_extremity,5,1.288,1.0670000000000002,-0.22100000000000009,-0.2770000000000001,-0.17200000000000007,-3.301819033286263,-3.7884305089933297,-1.0,0.0017941792845724397,0.0625,0.0625,0.019735972130296837
e1q,e1q_neuroticism_low,pol_extremity,5,1.288,1.126,-0.1620000000000001,-0.23800000000000007,-0.08600000000000012,-1.6506139291515962,-2.4157516940137773,-1.0,0.021002432086001208,0.0625,0.0625,0.21002432086001208
e1q,e1q_extraversion_high,pol_extremity,5,1.288,1.149,-0.139,-0.22599999999999998,-0.083,-1.4617413802960437,-2.2347319596580912,-1.0,0.030831164261385602,0.0625,0.0625,0.2774804783524704
e1q,e1q_openness_low,pol_extremity,5,1.288,1.198,-0.09000000000000008,-0.14900000000000002,-0.047975000000000496,-1.3548778730909696,-1.5533261431191578,-0.92,0.03879580996653263,0.0625,0.0625,0.31036647973226106
e1q,e1q_conscientiousness_high,pol_extremity,5,1.288,1.171,-0.11699999999999995,-0.2101499999999999,-0.02499999999999991,-0.9618965719908971,-1.5720742056962267,-0.8,0.09788643916436228,0.06788915486182899,0.0625,0.685205074150536
e1q,e1q_agreeableness_high,pol_extremity,5,1.288,1.1540000000000001,-0.13400000000000006,-0.25300000000000006,-0.006000000000000094,-0.8199899077381149,-1.3270035951387313,-0.68,0.14064638072899519,0.1875,0.0625,0.8438782843739712
e1q,e1q_conscientiousness_low,pol_extremity,5,1.288,1.1720000000000002,-0.11600000000000006,-0.2350000000000001,-0.0060000000000000496,-0.7935624926503458,-1.2658126140854025,-0.64,0.1506540863738023,0.1875,0.0625,0.8438782843739712
e1q,e1q_agreeableness_low,pol_extremity,5,1.288,1.357,0.06899999999999991,-0.01800000000000006,0.16599999999999987,0.5875266819112005,0.7488526080545923,0.36,0.25921214625482114,0.4375,0.0625,1.0
e1q,e1q_extraversion_low,pol_extremity,5,1.288,1.2520000000000002,-0.03600000000000012,-0.14800000000000013,0.05899999999999985,-0.27667761396133345,-0.4398994596645033,-0.28,0.56962542363449,0.625,0.0625,1.0
e1q,e1q_neuroticism_high,pol_extremity,5,1.288,1.366,0.07799999999999999,-0.10400000000000001,0.269,0.3222975399928928,0.4571504306446267,-0.04,0.5109760668883723,0.8125,0.0625,1.0
e1q,e1q_norm_baseline,pol_extremity,5,1.288,1.204,-0.08400000000000012,-0.20200000000000012,0.03699999999999988,-0.5378375615323466,-0.8728155288343592,-0.44,0.29543431374107326,0.4375,0.0625,1.0
e1q,e1q_agreeableness_low,pol_var,5,1.2630599999999996,2.2368299999999994,0.9737699999999997,0.7247099999999997,1.31256,2.490207200293438,3.7094561825462904,1.0,0.005095857887273488,0.0625,0.0625,0.05605443676000837
e1q,e1q_openness_low,pol_var,5,1.2630599999999996,1.8745399999999997,0.6114799999999999,0.3994399999999998,0.8707199999999998,2.064455752505839,2.7792093428572717,1.0,0.009908875090183563,0.0625,0.0625,0.09908875090183564
e1q,e1q_conscientiousness_high,pol_var,5,1.2630599999999996,1.8921500000000002,0.6290900000000004,0.37240000000000056,0.8857800000000001,1.782655151610482,2.613783822665109,1.0,0.016317362688337295,0.0625,0.0625,0.13703824335447712
e1q,e1q_extraversion_high,pol_var,5,1.2630599999999996,1.82959,0.56653,0.3135000000000001,0.8117099999999995,1.8118594305283233,2.4134291200600484,1.0,0.015457345075611108,0.0625,0.0625,0.13703824335447712
e1q,e1q_neuroticism_high,pol_var,5,1.2630599999999996,1.93586,0.6728,0.4133300000000001,0.9866500000000002,1.8200334635662594,2.7455952575606806,1.0,0.015226471483830792,0.0625,0.0625,0.13703824335447712
e1q,e1q_norm_baseline,pol_var,5,1.2630599999999996,1.8623399999999997,0.59928,0.3343900000000001,0.86417,1.7171439874928076,2.3910676384045466,1.0,0.018465052575538442,0.0625,0.0625,0.13703824335447712
e1q,e1q_extraversion_low,pol_var,5,1.2630599999999996,1.9764399999999995,0.7133799999999998,0.3385199999999999,1.1135899999999996,1.5106982375300235,2.6567119641443804,1.0,0.027836266906195284,0.0625,0.0625,0.13918133453097642
e1q,e1q_neuroticism_low,pol_var,5,1.2630599999999996,1.7202399999999998,0.45718000000000014,0.21313000000000026,0.7140900000000003,1.4671718235546172,2.0951796842283437,1.0,0.03048078996519491,0.0625,0.0625,0.13918133453097642
e1q,e1q_conscientiousness_low,pol_var,5,1.2630599999999996,1.8008,0.5377400000000001,0.18364000000000016,0.8842800000000002,1.2365260731865189,2.1000710911131977,0.92,0.05059180647058631,0.125,0.0625,0.15177541941175893
e1q,e1q_openness_high,pol_var,5,1.2630599999999996,1.5844899999999993,0.32142999999999966,0.10755999999999943,0.5749699999999999,1.0883622973775582,1.4506273991215244,0.76,0.07169772932713743,0.125,0.0625,0.15177541941175893
e1q,e1q_agreeableness_high,pol_var,5,1.2630599999999996,1.6614399999999996,0.39838000000000007,-0.042970000000000175,0.8839000000000002,0.6989093261005527,1.231284622143264,0.76,0.19313354004572872,0.1875,0.0625,0.19313354004572872
e1q,e1q_openness_low,trait_drift_mean,5,0.34322057999657685,0.23852469489438302,-0.10469588510219378,-0.11399437848706521,-0.0929981614961198,-7.9749485790142876,-5.629279407843856,-1.0,5.8109798710967084e-05,0.0625,0.0625,0.0006392077858206379
e1q,e1q_norm_baseline,trait_drift_mean,5,0.34322057999657685,0.22653689506050884,-0.116683684936068,-0.1319166265855222,-0.1018933603635146,-5.958915074685196,-4.701993627898609,-1.0,0.00018340383232129704,0.0625,0.0625,0.0018340383232129704
e1q,e1q_extraversion_high,trait_drift_mean,5,0.34322057999657685,0.2266676336522376,-0.11655294634433921,-0.13359881727904982,-0.10266711302007439,-5.712846566284586,-5.111845630819937,-1.0,0.0002164031053016574,0.0625,0.0625,0.0019476279477149165
e1q,e1q_neuroticism_high,trait_drift_mean,5,0.34322057999657685,0.2528791234225196,-0.0903414565740572,-0.10532547469468563,-0.079826106985825,-5.591903489815298,-5.510978705799725,-1.0,0.00023533008489690316,0.0625,0.0625,0.0019476279477149165
e1q,e1q_openness_high,trait_drift_mean,5,0.34322057999657685,0.22204483050897023,-0.12117574948760661,-0.1380632875405364,-0.10335887495038061,-5.446344724409751,-4.688593129419314,-1.0,0.000260925886861278,0.0625,0.0625,0.0019476279477149165
e1q,e1q_extraversion_low,trait_drift_mean,5,0.34322057999657685,0.22419909285935544,-0.11902148713722141,-0.13561747719107442,-0.09700957201465019,-4.595744111869763,-6.564173130962455,-1.0,0.0005056581691858339,0.0625,0.0625,0.0030339490151150036
e1q,e1q_agreeableness_high,trait_drift_mean,5,0.34322057999657685,0.2261361195138388,-0.11708446048273802,-0.138568910047452,-0.0949981736960532,-4.21806678987191,-6.841708564295972,-1.0,0.0007045191315610082,0.0625,0.0625,0.0035225956578050412
e1q,e1q_conscientiousness_high,trait_drift_mean,5,0.34322057999657685,0.24032571918892565,-0.1028948608076512,-0.12158679730692247,-0.083530154512792,-4.200123122342652,-5.391308873897631,-1.0,0.0007161951645728915,0.0625,0.0625,0.0035225956578050412
e1q,e1q_agreeableness_low,trait_drift_mean,5,0.34322057999657685,0.293746042805071,-0.049474537191505796,-0.06604132955949579,-0.03562332732789619,-2.5897125698476495,-3.7439878013311487,-1.0,0.0044202269669425505,0.0625,0.0625,0.013260680900827652
e1q,e1q_conscientiousness_low,trait_drift_mean,5,0.34322057999657685,0.2585766847189578,-0.08464389527761902,-0.11707106410514503,-0.062027518289656414,-2.2521929564408474,-3.34432257076978,-1.0,0.0073022944244631105,0.0625,0.0625,0.014604588848926221
e1q,e1q_neuroticism_low,trait_drift_mean,5,0.34322057999657685,0.26162286797302897,-0.0815977120235478,-0.11035771216001482,-0.051814732226327806,-2.230614027384919,-3.0158818127477094,-1.0,0.007555401760246962,0.0625,0.0625,0.014604588848926221
e2,e2_human_norm,CI_accuracy_z,8,-0.014198202585038348,-0.2891044190956115,-0.2749062165105732,-0.3683198867755783,-0.1712009326279471,-1.8088094005646946,-1.914695617412748,-0.84375,0.001374707787699384,0.0078125,0.0078125,0.005498831150797536
e2,e2_homog,CI_accuracy_z,8,-0.014198202585038348,-0.26082989601278905,-0.2466316934277508,-0.38930764064392503,-0.09723808284522631,-1.0732708613603588,-1.6322228224141802,-0.71875,0.018962372726919,0.0234375,0.0078125,0.05688711818075699
e2,e2_diverse,CI_accuracy_z,8,-0.014198202585038348,0.0975647368016373,0.11176293938667564,-0.010275692668511988,0.24008906801235735,0.5761326254105147,0.7455602885206888,0.53125,0.14721961660888036,0.1953125,0.0078125,0.2944392332177607
e2,e2_mid,CI_accuracy_z,8,-0.014198202585038348,0.08228165775741565,0.09647986034245401,-0.02017348620840298,0.2347834451801561,0.4857500186395654,0.7159531708483182,0.4375,0.21184807911432996,0.25,0.0078125,0.2944392332177607
e2,e2_human_norm,CI_diversity,8,0.16000038448788217,0.1338646894023424,-0.026135695085539777,-0.04014578237085741,-0.011705484020016737,-1.1907171012118847,-1.3721113016109638,-0.71875,0.011955266259276278,0.0234375,0.0078125,0.047821065037105114
e2,e2_diverse,CI_diversity,8,0.16000038448788217,0.14418577125408572,-0.01581461323379648,-0.03323250085875233,0.001208327593253726,-0.5913319659994359,-0.7728107368641709,-0.4375,0.13833650850050228,0.1953125,0.0078125,0.4150095255015068
e2,e2_homog,CI_diversity,8,0.16000038448788217,0.14651199619679656,-0.013488388291085625,-0.03132312379155242,0.003571453046839369,-0.500564134493937,-0.7087728294718838,-0.40625,0.19975092015977922,0.25,0.0078125,0.4150095255015068
e2,e2_mid,CI_diversity,8,0.16000038448788217,0.15043660266558273,-0.00956378182229944,-0.028059750103269682,0.010461253354951612,-0.31912173686068496,-0.4402263502822651,-0.21875,0.39672689262292093,0.3828125,0.0078125,0.4150095255015068
e2,e2_homog,CI_hidden_profile_rate,8,0.12999999999999975,0.095625,-0.03437499999999975,-0.059374999999999636,-0.009374999999999753,-0.9039850370475804,-1.3058427260681889,-0.640625,0.03772427042897914,0.0390625,0.0078125,0.15089708171591656
e2,e2_human_norm,CI_hidden_profile_rate,8,0.12999999999999975,0.11562499999999988,-0.01437499999999988,-0.037499999999999874,0.00625000000000012,-0.4220158114724386,-0.5557777518531325,-0.265625,0.2714971575908607,0.3454475304692257,0.0078125,0.814491472772582
e2,e2_diverse,CI_hidden_profile_rate,8,0.12999999999999975,0.12437500000000001,-0.005624999999999757,-0.033124999999999766,0.02062500000000038,-0.13864683726696272,-0.19399057473724088,-0.140625,0.7066114859150041,0.6108129565007328,0.0078125,1.0
e2,e2_mid,CI_hidden_profile_rate,8,0.12999999999999975,0.12875,-0.001249999999999753,-0.02999999999999963,0.026249999999999996,-0.029075945866282468,-0.03480940158824156,0.03125,0.9367586839687965,0.9453125,0.0078125,1.0
e2,e2_human_norm,CI_mean_gain_vs_pre,8,0.014023320900274625,-0.05458104206519826,-0.06860436296547287,-0.11103584858127674,-0.02587995552234938,-1.0308143462253756,-1.4197989053438616,-0.75,0.022480993059104486,0.0546875,0.0078125,0.08992397223641795
e2,e2_homog,CI_mean_gain_vs_pre,8,0.014023320900274625,-0.02473450202863775,-0.038757822928912375,-0.09449937591640525,0.004984438267535273,-0.490069597239766,-0.7205855818892068,-0.375,0.20825526787109697,0.3828125,0.0078125,0.5153442690391844
e2,e2_mid,CI_mean_gain_vs_pre,8,0.014023320900274625,-0.018771055263563378,-0.032794376163838,-0.07513299054709888,0.005015240595934501,-0.538166204323593,-0.5790778946266392,-0.34375,0.17178142301306146,0.1953125,0.0078125,0.5153442690391844
e2,e2_diverse,CI_mean_gain_vs_pre,8,0.014023320900274625,0.0050256395929698765,-0.008997681307304752,-0.04865565529774422,0.027725540085846,-0.15041842471641875,-0.17495584206078954,-0.09375,0.6832845330412614,0.640625,0.0078125,0.6832845330412614
e2,e2_human_norm,CI_medrelerr_z,8,-0.048564516603082725,-0.441779389379963,-0.39321487277688016,-0.596444442284358,-0.18547550164256235,-1.2369037942614958,-1.7214786380527092,-0.78125,0.010013362494423363,0.015625,0.0078125,0.04005344997769345
e2,e2_homog,CI_medrelerr_z,8,-0.048564516603082725,-0.2569061703767504,-0.20834165377366767,-0.42858573470131645,2.1088027639063847e-05,-0.6240390958284954,-1.021393876520719,-0.5625,0.12090758117489311,0.1484375,0.0078125,0.36272274352467937
e2,e2_diverse,CI_medrelerr_z,8,-0.048564516603082725,-0.02732969441702822,0.021234822186054506,-0.16036204723817504,0.18630534159905943,0.07908681143214398,0.12234712436788474,0.15625,0.8293857192816646,0.7421875,0.0078125,1.0
e2,e2_mid,CI_medrelerr_z,8,-0.048564516603082725,-0.026281543192265434,0.022282973410817287,-0.12441127384804675,0.17120690842200617,0.09785165991756838,0.128535119067577,0.1875,0.7899537300943246,0.9453125,0.0078125,1.0
e2,e2_homog,crosscut_rate,8,0.15981241651208677,0.039673978697645884,-0.12013843781444089,-0.1380634511542952,-0.09961742947018713,-3.9913855991443414,-3.375986661107141,-1.0,9.567793875041946e-06,0.0078125,0.0078125,3.8271175500167784e-05
e2,e2_human_norm,crosscut_rate,8,0.15981241651208677,0.02525413038879413,-0.13455828612329263,-0.16255938013266544,-0.10513244389292574,-3.0401228632191177,-3.6428208495568497,-1.0,5.7331271622122625e-05,0.0078125,0.0078125,0.00017199381486636788
e2,e2_mid,crosscut_rate,8,0.15981241651208677,0.19213757421024102,0.03232515769815426,0.00018809120222550157,0.06579594918402051,0.6354903464305866,0.7689472222597364,0.40625,0.11531598452449202,0.3125,0.0078125,0.23063196904898403
e2,e2_diverse,crosscut_rate,8,0.15981241651208677,0.1804710468951874,0.02065863038310062,-0.010508010368210216,0.05048665748986025,0.438873177074136,0.4817335218380006,0.1875,0.2544680976141,0.25,0.0078125,0.2544680976141
e2,e2_mid,pol_assort,8,-0.028076244857953812,-0.04800277842937757,-0.019926533571423752,-0.036963170872923536,-0.003778986997218629,-0.7954843664437751,-0.45750227431728374,-0.34375,0.05920077566727741,0.078125,0.0078125,0.23680310266910964
e2,e2_diverse,pol_assort,8,-0.028076244857953812,-0.008492922514913187,0.019583322343040624,-0.022295919778323032,0.06695154751377305,0.279991061138178,0.4201741126106145,0.1875,0.45439412083409714,0.640625,0.0078125,1.0
e2,e2_homog,pol_assort,8,-0.028076244857953812,-0.026036743214298632,0.002039501643655182,-0.03649133872078738,0.041934234246347304,0.03319933847506897,0.04605960873769836,0.03125,0.9278183415673976,1.0,0.0078125,1.0
e2,e2_human_norm,pol_assort,8,-0.028076244857953812,-0.027138722707735187,0.0009375221502186228,-0.034027402943844,0.03528987023784455,0.017644825327819465,0.022703657580665983,0.0,0.9615906055562424,0.9453125,0.0078125,1.0
e2,e2_human_norm,pol_ei,8,0.3690086463708957,0.8554898444121718,0.48648119804127615,0.39292503212167,0.5634069351382491,3.587683910358373,3.3006346157791944,1.0,1.9424008803372347e-05,0.0078125,0.0078125,7.769603521348939e-05
e2,e2_homog,pol_ei,8,0.3690086463708957,0.7026513375534779,0.3336426911825823,0.21384020809874263,0.4430347389193811,1.872615066735116,2.111880809111037,0.875,0.001127577382851231,0.0078125,0.0078125,0.003382732148553693
e2,e2_diverse,pol_ei,8,0.3690086463708957,0.3331080420703281,-0.03590060430056756,-0.14184571352187544,0.06683480378219725,-0.22425474763444486,-0.22778477057965793,-0.09375,0.5460546684917956,0.640625,0.0078125,1.0
e2,e2_mid,pol_ei,8,0.3690086463708957,0.3729116902610426,0.0039030438901469476,-0.09922434856014217,0.10565543996220954,0.02472990647658729,0.024857445912496556,-0.03125,0.9461923457437639,1.0,0.0078125,1.0
e2,e2_human_norm,pol_extremity,8,1.28,1.608125,0.328125,0.27624999999999994,0.3837499999999999,3.9060572404518203,3.8249128623106783,1.0,1.105097251764214e-05,0.0078125,0.0078125,4.420389007056856e-05
e2,e2_homog,pol_extremity,8,1.28,1.160625,-0.11937500000000001,-0.1568750000000001,-0.08187499999999998,-2.04204259236993,-1.9351507883052823,-0.90625,0.000680192377376887,0.0078125,0.0078125,0.002040577132130661
e2,e2_diverse,pol_extremity,8,1.28,1.3725,0.09249999999999997,0.026249999999999968,0.15437499999999996,0.917494143011056,1.4648600396134905,0.71875,0.03568059829640884,0.0390625,0.0078125,0.07136119659281769
e2,e2_mid,pol_extremity,8,1.28,1.2581250000000002,-0.021875000000000033,-0.10501562500000004,0.05312499999999995,-0.1778506716104115,-0.3049441717307652,-0.125,0.630376199171953,0.9453125,0.0078125,0.630376199171953
e2,e2_human_norm,pol_var,8,1.2746749999999998,0.48239374999999957,-0.79228125,-0.9323500000000002,-0.6449875000000002,-3.581739808108923,-4.223991780921267,-1.0,1.9637843474627558e-05,0.0078125,0.0078125,7.855137389851023e-05
e2,e2_homog,pol_var,8,1.2746749999999998,0.4915062499999997,-0.78316875,-0.9353360937499999,-0.6268624999999997,-3.3144724254638107,-4.111867382774851,-1.0,3.2691363812129805e-05,0.0078125,0.0078125,9.807409143638941e-05
e2,e2_diverse,pol_var,8,1.2746749999999998,1.5816124999999999,0.30693750000000014,0.12514828125000002,0.48702015625000034,1.079424043920839,1.4736424632299439,0.75,0.018502991042597883,0.0234375,0.0078125,0.03700598208519577
e2,e2_mid,pol_var,8,1.2746749999999998,1.2230062499999996,-0.051668749999999986,-0.19198749999999992,0.10820624999999989,-0.22459653207592778,-0.2653477601217402,-0.25,0.5454596166764406,0.546875,0.0078125,0.5454596166764406
e2,e2_human_norm,trait_drift_mean,8,0.3416771511543844,0.2929215481053812,-0.048755603049003254,-0.056654391598196886,-0.039223617777045264,-3.5637573391188804,-3.973875404648293,-1.0,2.030118681094547e-05,0.0078125,0.0078125,8.120474724378188e-05
e2,e2_homog,trait_drift_mean,8,0.3416771511543844,0.3145596985211544,-0.027117452633229996,-0.043513909305949616,-0.009763730424117122,-1.03202652171928,-1.8195384840616966,-0.78125,0.022371479713507596,0.0390625,0.0078125,0.06711443914052279
e2,e2_diverse,trait_drift_mean,8,0.3416771511543844,0.35249835855039424,0.010821207396009877,-0.004604045822353116,0.025403542571319368,0.4624881323739931,0.6820730006977643,0.40625,0.23215014433962192,0.25,0.0078125,0.46430028867924383
e2,e2_mid,trait_drift_mean,8,0.3416771511543844,0.3374557843687158,-0.0042213667856686315,-0.016988877159231877,0.009564521751751362,-0.20571331629645234,-0.26293527315390225,-0.34375,0.5789189929397156,0.546875,0.0078125,0.5789189929397156
e2q,e2q_diverse,CI_accuracy_z,5,-0.054113765093636655,0.0032981370328860754,0.05741190212652272,-0.049240288751238384,0.18874186860826422,0.3804876794268283,0.3868156367211721,0.12,0.4428153435258309,0.8125,0.0625,0.9149492414240938
e2q,e2q_homog,CI_accuracy_z,5,-0.054113765093636655,0.06196233155962584,0.11607609665326249,-0.025007614581376413,0.2571598078879014,0.63486602964232,0.7263283395450136,0.2,0.22873731035602346,0.4375,0.0625,0.9149492414240938
e2q,e2q_human_norm,CI_accuracy_z,5,-0.054113765093636655,0.0011352136997924227,0.05524897879342906,-0.062741002023022,0.17125585890716252,0.35804497620010395,0.3087193542682685,0.12,0.4682100362779761,0.3125,0.0625,0.9149492414240938
e2q,e2q_mid,CI_accuracy_z,5,-0.054113765093636655,0.13146907784088607,0.18558284293452268,-0.07398515526413658,0.445150841133182,0.5289692339520392,0.8854395720482133,0.44,0.3023849626236118,0.3125,0.0625,0.9149492414240938
e2q,e2q_human_norm,CI_diversity,5,0.1521704799633678,0.25191003523129507,0.0997395552679273,0.08532422375055548,0.11621483082258391,5.117454229210105,4.225456205654559,1.0,0.0003328138285750513,0.0625,0.0625,0.0013312553143002052
e2q,e2q_diverse,CI_diversity,5,0.1521704799633678,0.267848504427122,0.11567802446375419,0.08307818367636449,0.1369534910253951,3.1640449052747623,5.411752634032234,1.0,0.0021062255931650724,0.0625,0.0625,0.0053574460673431025
e2q,e2q_homog,CI_diversity,5,0.1521704799633678,0.26284573608670136,0.11067525612333358,0.08539966414370337,0.13569379396803388,3.3059120451058757,4.618628837135328,1.0,0.0017858153557810342,0.0625,0.0625,0.0053574460673431025
e2q,e2q_mid,CI_diversity,5,0.1521704799633678,0.2586552141362545,0.10648473417288673,0.08277017219250722,0.13804154447930908,2.952416179286995,3.538139910901711,1.0,0.0027278942070592138,0.0625,0.0625,0.0053574460673431025
e2q,e2q_diverse,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.0030095107720460685
e2q,e2q_homog,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.0030095107720460685
e2q,e2q_human_norm,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.0030095107720460685
e2q,e2q_mid,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16099999999999962,-0.1089999999999994,-4.146743942819898,-5.147946158549711,-1.0,0.0007523776930115171,0.0625,0.0625,0.0030095107720460685
e2q,e2q_diverse,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.0029295987913001992,-0.006513065054961598,-0.0428335271692006,0.025205989517270405,-0.1405786010147769,-0.2008063863030087,-0.12,0.7689731312780084,1.0,0.0625,1.0
e2q,e2q_homog,CI_mean_gain_vs_pre,5,0.0035834662636614,0.009974582373387001,0.0063911161097256015,-0.017535642679183,0.03169587470836441,0.1945241431122981,0.21112292202471614,0.12,0.6860239364049086,1.0,0.0625,1.0
e2q,e2q_human_norm,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.013486598306195202,-0.017070064569856602,-0.0456451303641738,0.0142872952274532,-0.45671060276447584,-0.5818010018353023,-0.28,0.36488036464010615,0.4375,0.0625,1.0
e2q,e2q_mid,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0052552209499298,0.0016717546862684,-0.032969004195439806,0.027262222124234802,0.04129559652450574,0.055088839625125646,0.04,0.9308679275083876,0.8125,0.0625,1.0
e2q,e2q_diverse,CI_medrelerr_z,5,-0.062449963254367934,0.33334690025256386,0.3957968635069317,0.13266109895908018,0.619368862544041,1.2644832006737243,1.9038376128625296,0.76,0.04746671231750347,0.125,0.0625,0.18986684927001388
e2q,e2q_human_norm,CI_medrelerr_z,5,-0.062449963254367934,0.30920880100727505,0.371658764261643,0.111359127521841,0.5783970465143091,1.2410676978529671,1.897776939201203,0.84,0.050068271247195074,0.125,0.0625,0.18986684927001388
e2q,e2q_homog,CI_medrelerr_z,5,-0.062449963254367934,-0.2687912166169194,-0.2063412533625515,-0.4134096672577753,-0.06513837101012228,-0.8926482245442429,-1.0643134043186588,-0.68,0.11664523557736937,0.0625,0.0625,0.23329047115473875
e2q,e2q_mid,CI_medrelerr_z,5,-0.062449963254367934,0.1821672151535303,0.24461717840789823,-0.13146251438813397,0.6206968712039304,0.5101101910105614,0.7994605612715944,0.52,0.3176759002259809,0.3125,0.0625,0.3176759002259809
e2q,e2q_mid,crosscut_rate,5,0.14455404876530523,0.18189876848064285,0.0373447197153376,0.0028904434006395974,0.0719278179855746,0.8293181768366756,0.7394604288885885,0.36,0.1372859884836876,0.1875,0.0625,0.5491439539347504
e2q,e2q_diverse,crosscut_rate,5,0.14455404876530523,0.19001493215326962,0.045460883387964404,-0.010431939450712408,0.1013537062266412,0.6181783414633069,0.8052584810100333,0.52,0.23905355499366732,0.3125,0.0625,0.717160664981002
e2q,e2q_homog,crosscut_rate,5,0.14455404876530523,0.16702742249664582,0.022473373731340607,-0.060820788998640664,0.14345406740683944,0.1658528966656587,0.24330511426254625,-0.04,0.7295484687953082,1.0,0.0625,1.0
e2q,e2q_human_norm,crosscut_rate,5,0.14455404876530523,0.135292936481206,-0.00926111228409921,-0.05727035517596581,0.0387481306077674,-0.1460837177746904,-0.1926934336503546,-0.2,0.7603078919414592,0.8125,0.0625,1.0
e2q,e2q_homog,pol_assort,5,-0.0281623510313155,-0.053549382347202,-0.025387031315886505,-0.0454994742940589,-0.006599811514904302,-1.0181147956669068,-0.48121380586793605,-0.28,0.08510767630103887,0.125,0.0625,0.34043070520415547
e2q,e2q_mid,pol_assort,5,-0.0281623510313155,-0.04350566540420531,-0.015343314372889804,-0.02843500103515801,-0.0025665802654083053,-0.9218847395512493,-0.41547503835487554,-0.28,0.10828086234510167,0.1875,0.0625,0.34043070520415547
e2q,e2q_diverse,pol_assort,5,-0.0281623510313155,-0.0380061127379136,-0.009843761706598102,-0.07927452877818575,0.06069383051314429,-0.10620143402816477,-0.17754977908958816,-0.12,0.8239567689614411,0.8125,0.0625,1.0
e2q,e2q_human_norm,pol_assort,5,-0.0281623510313155,-0.0236773332295566,0.004485017801758898,-0.05702121644354321,0.0631529968712321,0.057556865863564954,0.08033898570332473,0.04,0.9038058533301855,1.0,0.0625,1.0
e2q,e2q_diverse,pol_ei,5,0.4067405206762899,-0.018848169039156,-0.4255886897154458,-0.5960616820713108,-0.28584268981539296,-2.1156632816301477,-3.291185517213411,-1.0,0.009098938149640894,0.0625,0.0625,0.03639575259856358
e2q,e2q_mid,pol_ei,5,0.4067405206762899,0.017686792480500993,-0.3890537281957889,-0.5638518211130694,-0.23386328207962995,-1.7487282915696205,-2.646081413539323,-1.0,0.01738978917425677,0.0625,0.0625,0.052169367522770314
e2q,e2q_homog,pol_ei,5,0.4067405206762899,0.08229331217965201,-0.3244472084966378,-0.5145149824814973,-0.12452760621293794,-1.2812910925990564,-1.917812721595718,-0.92,0.04569588355857209,0.0625,0.0625,0.09139176711714418
e2q,e2q_human_norm,pol_ei,5,0.4067405206762899,0.23858549881638655,-0.16815502185990333,-0.36803683161769063,0.03172678789788397,-0.6653269155223637,-1.0461718029579186,-0.52,0.21104120638734788,0.3125,0.0625,0.21104120638734788
e2q,e2q_human_norm,pol_extremity,5,1.288,1.012,-0.27600000000000013,-0.3680000000000001,-0.17900000000000005,-2.210299908479772,-3.483938171394834,-1.0,0.007803505940466618,0.0625,0.0625,0.031214023761866473
e2q,e2q_homog,pol_extremity,5,1.288,1.016,-0.272,-0.398,-0.13000000000000006,-1.6011777697583078,-2.3484545510560952,-1.0,0.023160597944806915,0.0625,0.0625,0.06948179383442074
